TIME,TEMP,TEMP_INTERP,TEMP_HEAT_SPIKE,TEMP_COLD_SPIKE,TEMP_EXTREME_INDEX,TEMP_PER10,TEMP_PER50,TEMP_PER90,TEMP_MEAN,MHW_EVENT_NUMBER,MHW_EVENT_CAT,MCS_EVENT_NUMBER,MCS_EVENT_CAT,MHW_EVENT_DURATION,MHW_EVENT_ONSET_RATE,MHW_EVENT_DECLINE_RATE,MCS_EVENT_DURATION,MCS_EVENT_ONSET_RATE,MCS_EVENT_DECLINE_RATE,MHW_EVENT_INTENSITY_MEAN,MHW_EVENT_INTENSITY_MAX,MHW_EVENT_INTENSITY_VAR,MHW_EVENT_INTENSITY_CUMULATIVE,MHW_EVENT_INTENSITY_MEAN_RELPERC,MHW_EVENT_INTENSITY_MAX_RELPERC,MHW_EVENT_INTENSITY_VAR_RELPERC,MHW_EVENT_INTENSITY_CUMULATIVE_RELPERC,MCS_EVENT_INTENSITY_MEAN,MCS_EVENT_INTENSITY_MAX,MCS_EVENT_INTENSITY_VAR,MCS_EVENT_INTENSITY_CUMULATIVE,MCS_EVENT_INTENSITY_MEAN_RELPERC,MCS_EVENT_INTENSITY_MAX_RELPERC,MCS_EVENT_INTENSITY_VAR_RELPERC,MCS_EVENT_INTENSITY_CUMULATIVE_RELPERC,DEPTH
2011-04-14,23.746400833129883,23.7464,23.746400833129883,,12.0,19.472172927856445,21.077962112426757,22.730599212646485,21.063197708129884,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-15,23.679798126220703,23.679798,23.679798126220703,,12.0,19.465964126586915,21.04260673522949,22.689675521850585,21.036745834350587,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-16,23.144392013549805,23.144392,23.144392013549805,,12.0,19.45473289489746,21.00667839050293,22.63815574645996,21.00220642089844,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-17,22.771377563476562,22.771378,22.771377563476562,,12.0,19.4391788482666,20.966451263427736,22.589267349243165,20.969841384887694,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-18,22.648386001586914,22.648386,22.648386001586914,,12.0,19.42255973815918,20.929814529418945,22.523986434936525,20.932410430908202,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-19,22.5842227935791,22.584223,22.5842227935791,,12.0,19.402995300292968,20.89187355041504,22.46696357727051,20.896484375,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-20,22.778900146484375,22.7789,22.778900146484375,,12.0,19.384663772583007,20.855532836914062,22.408882522583006,20.861818695068358,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-21,22.72649574279785,22.726496,22.72649574279785,,12.0,19.36583366394043,20.822142028808592,22.355890655517577,20.82917594909668,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-22,22.69014549255371,22.690145,22.69014549255371,,12.0,19.34868812561035,20.78823890686035,22.297397232055665,20.794203567504884,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-23,22.60676383972168,22.606764,22.60676383972168,,12.0,19.32926788330078,20.754307556152344,22.24748420715332,20.76151351928711,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-24,22.57454490661621,22.574545,22.57454490661621,,12.0,19.308694458007814,20.718878555297852,22.201130676269532,20.72944869995117,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-25,22.46977424621582,22.469774,22.46977424621582,,12.0,19.288887786865235,20.683055114746093,22.158370590209962,20.699322128295897,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2011-04-26,22.37192153930664,22.371922,22.37192153930664,,12.0,19.270051193237304,20.64796714782715,22.130652618408202,20.671939849853516,7.0,2.0,0.0,0.0,20 days,1.016,0.148,0 days,0.0,0.0,2.26,4.167,0.652,45.207,0.649,2.434,0.588,12.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-03,23.781267166137695,23.781267,23.781267166137695,,12.0,18.609294891357422,20.71794319152832,22.60831184387207,20.67868766784668,9.0,2.0,0.0,0.0,6 days,1.078,0.474,0 days,0.0,0.0,3.363,4.154,0.558,20.181,1.464,2.253,0.559,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-04,24.364301681518555,24.364302,24.364301681518555,,12.0,18.63489532470703,20.73940200805664,22.60607490539551,20.694284439086914,9.0,2.0,0.0,0.0,6 days,1.078,0.474,0 days,0.0,0.0,3.363,4.154,0.558,20.181,1.464,2.253,0.559,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-05,24.865711212158203,24.865711,24.865711212158203,,12.0,18.658996963500975,20.75638084411621,22.613045120239256,20.711291885375978,9.0,2.0,0.0,0.0,6 days,1.078,0.474,0 days,0.0,0.0,3.363,4.154,0.558,20.181,1.464,2.253,0.559,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-06,23.163171768188477,23.163172,23.163171768188477,,12.0,18.67971076965332,20.771988677978516,22.624517059326173,20.730538177490235,9.0,2.0,0.0,0.0,6 days,1.078,0.474,0 days,0.0,0.0,3.363,4.154,0.558,20.181,1.464,2.253,0.559,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-07,,23.828804,23.82880401611328,,12.0,18.69455032348633,20.787765884399413,22.627457427978516,20.743729019165038,9.0,2.0,0.0,0.0,6 days,1.078,0.474,0 days,0.0,0.0,3.363,4.154,0.558,20.181,1.464,2.253,0.559,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-08,24.49443817138672,24.494438,24.49443817138672,,12.0,18.71625175476074,20.80418167114258,22.636807250976563,20.75839157104492,9.0,2.0,0.0,0.0,6 days,1.078,0.474,0 days,0.0,0.0,3.363,4.154,0.558,20.181,1.464,2.253,0.559,8.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-29,23.728601455688477,23.728601,23.728601455688477,,12.0,19.36597099304199,21.126407623291016,22.86423988342285,21.10362091064453,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-30,,23.88416,23.884159088134766,,12.0,19.381196594238283,21.13456916809082,22.87937240600586,21.11600532531738,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-03-31,24.039716720581055,24.039717,24.039716720581055,,12.0,19.3916316986084,21.1469425201416,22.885687255859374,21.123060989379884,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-01,25.10311508178711,25.103115,25.10311508178711,,12.0,19.4066219329834,21.15815658569336,22.89761962890625,21.13433380126953,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-02,24.260295867919922,24.260296,24.260295867919922,,12.0,19.421585845947266,21.16346435546875,22.909251403808593,21.141805267333986,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-03,24.212371826171875,24.212372,24.212371826171875,,12.0,19.436670303344727,21.172969818115234,22.920537185668945,21.15143928527832,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-04,23.381101608276367,23.381102,23.381101608276367,,12.0,19.451400756835938,21.17604789733887,22.92721176147461,21.160490417480467,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-05,23.88946533203125,23.889465,23.88946533203125,,12.0,19.464067459106445,21.18318290710449,22.92320098876953,21.1654842376709,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-06,,23.460665,23.460664749145508,,12.0,19.473056411743165,21.19078254699707,22.911122131347657,21.163550186157227,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-04-07,23.031864166259766,23.031864,23.031864166259766,,12.0,19.48207664489746,21.193789291381837,22.909418487548827,21.163846969604492,10.0,2.0,0.0,0.0,10 days,0.663,0.334,0 days,0.0,0.0,2.757,3.969,0.55,27.568,0.996,2.205,0.546,9.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-19,21.59423828125,21.594238,21.59423828125,,12.0,18.6423397064209,19.861680221557616,21.29816589355469,19.898588943481446,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-20,21.474531173706055,21.474531,21.474531173706055,,12.0,18.596000289916994,19.82107620239258,21.263776779174805,19.853561401367188,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-21,22.65630531311035,22.656305,22.65630531311035,,12.0,18.549191284179688,19.777159881591796,21.228008270263672,19.809080123901367,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-22,22.774608612060547,22.774609,22.774608612060547,,12.0,18.50260009765625,19.730580139160157,21.19930534362793,19.76998100280762,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-23,22.28667449951172,22.286674,22.28667449951172,,12.0,18.456000137329102,19.685982131958006,21.162973403930664,19.72754249572754,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-24,21.887880325317383,21.88788,21.887880325317383,,12.0,18.408641052246093,19.643990325927735,21.125613403320312,19.68425178527832,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-25,20.962663650512695,20.962664,,,12.0,18.359891510009767,19.603150177001954,21.087861633300783,19.63977966308594,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-26,21.101320266723633,21.10132,21.101320266723633,,12.0,18.310639572143554,19.56311492919922,21.037273788452147,19.589902877807617,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-27,21.75334930419922,21.75335,21.75334930419922,,12.0,18.25877113342285,19.52310104370117,20.985383605957033,19.536799240112305,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-28,21.721101760864258,21.721102,21.721101760864258,,12.0,18.20812644958496,19.479254150390624,20.934563064575194,19.48336753845215,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-29,,21.454226,21.454225540161133,,12.0,18.15230827331543,19.434880828857423,20.88077583312988,19.428663635253905,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-30,21.187349319458008,21.18735,21.187349319458008,,12.0,18.098246383666993,19.389299392700195,20.832268524169923,19.374967956542967,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-05-31,21.224565505981445,21.224566,21.224565505981445,,12.0,18.043850326538085,19.341043853759764,20.780344772338868,19.3215030670166,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-06-01,21.333698272705078,21.333698,21.333698272705078,,12.0,17.986328506469725,19.293066024780273,20.727374649047853,19.269307327270507,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-06-02,20.75725555419922,20.757256,20.75725555419922,,12.0,17.927299880981444,19.2455322265625,20.66098289489746,19.209299850463868,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-06-03,20.632699966430664,20.6327,20.632699966430664,,12.0,17.870981979370118,19.197446823120117,20.59513053894043,19.153062057495116,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-06-04,20.619966506958008,20.619967,20.619966506958008,,12.0,17.817798614501953,19.141075897216798,20.52888717651367,19.093005752563478,11.0,2.0,0.0,0.0,17 days,0.42,0.118,0 days,0.0,0.0,1.975,3.005,0.476,33.58,0.535,1.575,0.479,9.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-16,20.507553100585938,20.507553,20.507553100585938,,12.0,16.103650283813476,17.414908981323244,19.013758850097656,17.54885025024414,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-17,20.343461990356445,20.343462,20.343461990356445,,12.0,16.130348014831544,17.444852447509767,19.026251602172852,17.57246208190918,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-18,,20.206287,20.206287384033203,,12.0,16.156311416625975,17.472634887695314,19.03850326538086,17.597065353393553,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-19,20.069110870361328,20.06911,20.069110870361328,,12.0,16.181557846069335,17.50287742614746,19.061651992797852,17.622056579589845,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2013-10-20,19.464099884033203,19.4641,19.464099884033203,,12.0,16.20785427093506,17.531839752197264,19.08652000427246,17.64771423339844,14.0,2.0,0.0,0.0,8 days,2.959,0.268,0 days,0.0,0.0,2.277,2.959,0.441,18.214,0.832,1.494,0.434,6.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
